snomed_code,description
425991000000100,[X]Other specified pulmonary heart diseases
426031000000107,[M]Clear cell adenomas and adenocarcinomas
426061000000102,[X]Other specified congenital malformations of circulatory system
426071000000109,[X]Other specified congenital malformations of kidney
426181000000105,[M]Synovial neoplasms
426191000000107,[M]Clear cell sarcoma of tendons and aponeuroses
426201000000109,[M]Ameloblastoma NOS
426431000000102,[X]Other specified congenital malformations of stomach
426571000000104,[X]Other congenital malformations of pancreas and pancreatic duct
426661000000105,[X]Cerebral infarction due to unspecified occlusion or stenosis of precerebral arteries
426711000000102,[M]Pancreatic adenomas and carcinomas
426721000000108,[M]Pancreatic adenoma or carcinoma NOS
426731000000105,[M]Gastrinoma and carcinomas
426741000000101,[M]Skin appendage adenoma and carcinoma
426751000000103,[M]Epithelial nephroblastoma
426881000000100,[V]Unspecified artificial opening status
427021000000107,[X]Other specified congenital malformations of nervous system
427031000000109,"[X]Congenital absence, atresia and stenosis of other specified parts of small intestine"
427121000000106,[V]Cardiac pacemaker in situ
427141000000104,[M]Chondromatous neoplasms
427151000000101,[M]Chondrosarcoma NOS
427271000000103,[X]Myelopathy in diseases classified elsewhere
427281000000101,"[X]Post-traumatic hydrocephalus, unspecified"
427761000000102,[V]Skin transplanted
427911000000102,[V]Fitting and adjustment of ileostomy and other intestinal appliances
427981000000109,[V]Acquired absence of organs
428031000000108,"[M]Mixed tumour, malignant, NOS"
428051000000101,[M]Odontoma NOS
428191000000108,"[X]Congenital malformation of tricuspid valve, unspecified"
428261000000109,[V]Attention to other artificial openings of digestive tract
428281000000100,[X]Hydrocephalus in other diseases classified elsewhere
428341000000101,[X]Other postprocedural endocrine and metabolic disorders
428651000000108,[X]Other specified disorders of the nervous system in diseases classified elsewhere
429021000000101,[V]Persons with a condition influencing their health status
429061000000109,[V]Presence of dental prosthetic device (complete)(partial)
429101000000106,"[X]Other specified disorders involving the immune mechanism, not elsewhere classified"
429151000000107,[X]Other postprocedural respiratory disorders
429221000000106,[M]Hodgkin's disease NOS
429521000000108,[X]Certain disorders involving the immune mechanism
429541000000101,[X]Other haemoglobinopathies
429681000000105,[V]Transplanted organ or tissue
429841000000103,[V]Acquired absence of other organs of urinary tract
429881000000106,[V]Attention to colostomy
430031000000107,[X]Other inherited spinal muscular atrophy
430041000000103,[X]Paraneoplastic neuromyopathy and neuropathy
430231000000103,[V]Arthrodesis present
430571000000104,[X]Other sideroblastic anaemias
430601000000106,"[M]Ovarian cystic, mucinous and serous neoplasms"
430921000000106,"[X]Profound mental retardation, other impairments of behaviour"
430951000000101,[M]Insulinoma NOS
430991000000109,[M]Rhabdomyosarcoma NOS
431301000000106,[V]Other specified transplanted organ or tissue
431411000000104,[V]Respirator dependence
431501000000102,[X]Other cerebrovascular disorders in diseases classified elsewhere
431511000000100,[X]Sequelae of other and unspecified cerebrovascular diseases
431611000000101,[X]Cerebral arteritis in infectious and parasitic diseases
431751000000106,[X]Other anaemias due to enzyme disorders
431951000000108,[X]Other hereditary ataxias
431981000000102,[X]Other subarachnoid haemorrhage
432071000000105,[V]Has cerebrospinal fluid drainage device in situ
432191000000108,[X]Moderate mental retardation without mention of impairment of behaviour
433141000000108,"[M]Malignant lymphoma, centrocytic"
433531000000109,"[M]Malignant lymphoma, centroblastic-centrocytic, diffuse"
437231000000102,[M]Adenomatous and adenocarcinomatous polyps
437751000000102,[M]Mucinous cystadenocarcinoma NOS
437771000000106,[M]Transitional cell carcinoma NOS
437781000000108,[M]Pituitary adenoma or carcinoma NOS
437801000000109,[M]Erythroleukaemia NOS
437821000000100,[M]Small cell carcinoma NOS
437831000000103,[M]Parathyroid adenomas and adenocarcinomas
437871000000101,[M]Papillary carcinoma NOS
437881000000104,[M]Parathyroid adenoma or adenocarcinoma NOS
437951000000100,[X]Other congenital cauda equina malformations
437961000000102,[M]Transitional cell papilloma or carcinoma NOS
438001000000104,[M]Papillary or squamous cell neoplasm NOS
438011000000102,[M]Thyroid adenoma and adenocarcinoma
438171000000106,"[M]Intraductal carcinoma, non-infiltrating NOS"
438181000000108,[M]Meningioma NOS
438211000000109,[M]Giant cell tumour NOS
438221000000103,[M]Miscellaneous bone tumours
438251000000108,"[M]Leukaemia unspecified, NOS"
438281000000102,[M]Intravascular leiomyomatosis
438291000000100,[M]Sebaceous adenoma and adenocarcinoma
438301000000101,[M]Paraganglioma NOS
438321000000105,[M]Papillary adenoma or adenocarcinoma NOS
438331000000107,"[M]Serous cystadenocarcinoma, NOS"
438351000000100,[M]Cystadenoma or carcinoma NOS
438361000000102,[M]Serous cystadenoma NOS
438371000000109,"[M]Soft tissue tumour, benign"
438391000000108,[M]Respiratory tract adenomas and adenocarcinomas
438651000000105,[M]Mixed or stromal renal neoplasm NOS
438661000000108,[M]Complex mixed or stromal neoplasm NOS
438671000000101,"[M]Malignant lymphoma, centroblastic type NOS"
438681000000104,"[M]Malignant lymphoma, large cell, cleaved, diffuse"
438691000000102,[M]Monocytoid B-cell lymphoma
438801000000108,[X]Other specified disorders of the central nervous system
438811000000105,[X]Other postprocedural disorders of the nervous system
438871000000100,[X]Other congenital malformations of cardiac chambers and connections
438981000000105,"[X]Sex chromosome abnormality, male phenotype, unspecified"
438991000000107,"[X]Congenital malformation of larynx, unspecified"
439051000000108,[M]Androblastoma NOS
439131000000102,[M]Strumal neoplasm NOS
439141000000106,[M]Ganglioneuromatous neoplasms
439211000000102,[X]Other congenital malformations of great arteries
439221000000108,[X]Other specified disorders of brain
439271000000107,[M]Mucinous adenoma and adenocarcinoma
439281000000109,[M]Hydatidiform mole NOS
439291000000106,[M]Neuroepitheliomatous neoplasm NOS
439371000000102,[X]Other malformations of precerebral vessels
439391000000103,[M]Papillary and squamous cell neoplasms
439441000000102,[M]Synovial neoplasm NOS
439451000000104,[M]Odontogenic fibroma NOS
439481000000105,[V]Has tracheostomy
439551000000100,[V]Has other artificial opening of gastrointestinal tract
439731000000103,[V]Unspecified attention to artificial opening
439841000000100,[M]Adnexal and skin appendage neoplasm
439851000000102,[M]Theca cell carcinoma
439941000000109,[V]Has cystostomy
439951000000107,[V]Has other artificial opening of urinary tract
440021000000106,[V]Has artificial vagina
440141000000103,[V]Attention to other artificial opening of urinary tract
440161000000102,"[X]Balanced rearrangement and structural marker, unspecified"
440171000000109,[X]Other variants of Turner's syndrome
440201000000105,"[X]Congenital absence, atresia and stenosis of other parts of large intestine"
440211000000107,[X]Other congenital malformations of tricuspid valve
440321000000108,[M]Osteoma or osteosarcoma NOS
440781000000105,[M]Glioblastoma NOS
440791000000107,[M]Neuroblastoma NOS
440871000000103,[V]Unspecified enabling machine dependence
440921000000107,[V]Attention to other artificial opening of digestive tract
440931000000109,[X]Other systemic atrophy affecting the central nervous system in neoplastic disease classified elsewhere
441161000000109,"[M]Malignant lymphoma, follicular centre cell NOS"
441371000000104,[X]Persons with potential health hazards related to family and personal history and certain conditions influencing the health status
441891000000107,[V]Attention to gastrostomy
442261000000105,"[X]Profound mental retardation, significant impairment of behaviour requiring attention or treatment"
442411000000107,[M] Myofibromatosis
442581000000104,"[X]Moderate mental retardation with the statement of no, or minimal, impairment of behaviour"
442741000000103,[X]Diseases of the liver
442921000000108,[M]Adenomatous and adenocarcinomatous polyps of colon
444231000000105,[X]Other amyloidosis
444531000000107,"[X]Intracerebral haemorrhage in hemisphere, unspecified"
444721000000100,[X]Other dystonia
445671000000109,[M]Miscellaneous tumour
445681000000106,[M]Lymphosarcoma cell leukaemia
445691000000108,[M]Myeloid leukaemias
449261000000101,"[M]Ductal, lobular and medullary neoplasms"
449741000000108,"[M]Mesothelioma, unspecified"
449751000000106,[M]Angioendotheliomatosis
449761000000109,[M]Angiomyomatous neoplasms
449791000000103,[M]Basal cell carcinoma NOS
449801000000104,[M]Acinar cell tumour
449881000000109,[M]Verrucous carcinoma NOS
449891000000106,[M]Mixed cell adenoma or adenocarcinoma NOS
449911000000109,"[X]Bradycardia, unspecified"
449921000000103,[M]Specialised gonadal neoplasms
449971000000104,"[M]Squamous cell carcinoma, metastatic NOS"
449991000000100,[M]Epithelial neoplasms NOS
450001000000100,[M]Neuroma NOS
450011000000103,[X]Other specified aplastic anaemias
450091000000107,[X]Other specified disorders of carbohydrate metabolism
450131000000105,[M]Intracanalicular fibroadenoma NOS
450161000000100,[M]Sweat gland tumour NOS
450171000000107,[M]Sweat gland adenoma or adenocarcinoma NOS
450191000000106,[M]Sarcomatosis NOS
450201000000108,[M]Cerebellar sarcoma NOS
450211000000105,[M]Soft tissue tumours and sarcomas NOS
450801000000109,[X]Other congenital malformations of bladder and urethra
450821000000100,[X]Encephalocele of other sites
450841000000107,[M]Bile duct adenoma
450851000000105,[M]Sweat gland adenoma and adenocarcinomas
450861000000108,[M]Mesenchymal nephroblastoma
450961000000102,[M]Odontogenic tumour NOS
450971000000109,[M]Leukaemias unspecified
450981000000106,[M]Leukaemia NOS
451001000000107,[X]Other congenital malformations of ureter
451011000000109,"[X]Other specified sex chromosome abnormalities, female phenotype"
451021000000103,[X]Other congenital malformations of aorta
451051000000108,[X]Other disorders of the autonomic nervous system
451111000000105,"[M]Carcinoma, undifferentiated type, NOS"
451121000000104,[M]Mucinous adenoma or adenocarcinoma NOS
451131000000102,[M]Liposarcoma NOS
451241000000101,[X]Hydrocephalus in neoplastic disease classified elsewhere
451371000000102,[V]Has gastrostomy
451441000000102,[X]Autonomic neuropathy in endocrine and metabolic diseases classified elsewhere
451731000000103,[M]Adenoma or adenocarcinoma NOS
451741000000107,[M]Thecal cell neoplasm NOS
451751000000105,[M]Mixed and stromal renal neoplasms
451911000000108,[X]Congenital malformation of aortic and mitral valves unspecified
452001000000101,"[X]Congenital absence, atresia and stenosis of large intestine, part unspecified"
452011000000104,[V]Acquired absence of other organs
452051000000100,[X]Other specified disorders of metabolism
452181000000105,[V]Presence of prosthetic heart valve
452631000000100,[V]Presence of other bone and tendon implants
452671000000103,[X]Other specified immunodeficiency disorders
452681000000101,[X]Sarcoidosis of other and combined sites
452711000000102,[V]Presence of endocrine implants
453011000000105,[M]Lymphosarcoma cell leukaemia NOS
453081000000103,[X]Other generalised epilepsy and epileptic syndromes
453161000000108,[X]Other thalassaemias
453241000000102,[X]Other acquired haemolytic anaemias
453291000000107,[V]Presence of coronary angioplasty implant and graft
453681000000108,[V]Acquired absence of part of lung
453911000000109,[X]Other transplanted organ and tissue status
454781000000102,[M] Immunoproliferative small intestinal disease
455341000000105,[X]Other epilepsy
455481000000107,[X]Other specified diseases of liver
455531000000109,[X]Other specified extrapyramidal and movement disorders
455541000000100,[X]Extrapyramidal and movement disorders in diseases classified elsewhere
455551000000102,[M]Dermatofibrosarcoma NOS
456401000000109,"[X]Disorder of bilirubin metabolism, unspecified"
456631000000101,[X]Systemic atrophies primarily affecting the central nervous system
457051000000103,"[M]Hodgkin's disease, lymphocytic predominance, diffuse"
457421000000102,"[M]Malignant lymphoma, lymphocytic, well differentiated, nodular"
457571000000102,[M]Subacute myeloid leukaemia
461431000000101,[M]Signet ring carcinoma NOS
461841000000107,"[M]No microscopic confirmation of tumour, clinically malignant"
461861000000108,[M]Leiomyomatous neoplasm NOS
461871000000101,"[M]Lymphomas, NOS or diffuse"
461881000000104,[M]Plasma cell leukaemias
461891000000102,[M]Plasma cell leukaemia NOS
461921000000105,[M]Complex epithelial neoplasms
461931000000107,[M]Myoma or myosarcoma NOS
462031000000100,[M]Papillomatosis NOS
462041000000109,[M]Intraductal carcinoma and lobular carcinoma in situ
462151000000108,[M]Bowen's disease
462201000000103,"[M]Epithelial tumour, benign"
462221000000107,"[X]Congenital malformation of circulatory system, unspecified"
462241000000100,[M]Nerve sheath tumour NOS
462331000000103,"[M]Angiolipoma, infiltrating"
462381000000104,[M]Carcinoid tumour NOS
462411000000102,[M]Acinar cell neoplasms
462451000000103,[M]Sweat gland adenocarcinoma
462471000000107,[M]Respiratory tract adenoma or adenocarcinoma NOS
462491000000106,[M]Oligodendroglioma NOS
462681000000106,"[X]Toxic liver disease, unspecified"
462901000000105,[X]Other congenital malformations of lung
462921000000101,[X]Other congenital hydrocephalus
462931000000104,[X]Other reduction deformities of brain
462951000000106,[M]Hepatobiliary adenoma or carcinoma NOS
462961000000109,[M]Skin appendage carcinoma
462971000000102,[M]Skin appendage adenoma or carcinoma NOS
462981000000100,[M]Luteoma NOS
463091000000106,[M] Peripheral T-cell lymphoma NOS
463101000000103,[M]Trophoblastic neoplasms
463111000000101,[X]Other congenital malformations of renal artery
463121000000107,[X]Congenital malformations of the urinary system
463141000000100,[X]Other specified congenital malformations of the heart
463191000000105,"[M]Carcinoma, metastatic, NOS"
463201000000107,[M]Myxomatous neoplasms
463211000000109,[M]Lipoma NOS
463221000000103,[M]Retinoblastoma NOS
463341000000103,[M]Basophilic leukaemia NOS
